student_id,submitted_order,practice_1,practice_2,practice_3,practice_4,practice_5,truthful_rankings,practice_1_truth,practice_2_truth,practice_3_truth,practice_4_truth,practice_5_truth,submitted_truth
1,"[2, 1, 4, 7, 6, 3, 5]","[1, 2, 4, 7, 6, 3, 5]","[2, 1, 4, 7, 6, 3, 5]","[2, 1, 4, 7, 6, 3, 5]","[2, 1, 4, 7, 6, 3, 5]","[2, 1, 4, 7, 6, 3, 5]","[2, 1, 4, 7, 6, 3, 5]",False,True,True,True,True,True
2,"[1, 2, 4, 5, 7, 6, 3]","[1, 2, 3, 5, 6, 7, 4]","[1, 2, 3, 5, 6, 7, 4]","[1, 2, 3, 5, 6, 7, 4]","[1, 2, 3, 5, 6, 7, 4]","[1, 2, 3, 5, 6, 7, 4]","[1, 2, 3, 5, 7, 6, 4]",False,False,False,False,False,False
3,"[3, 2, 5, 1, 7, 4, 6]","[2, 3, 5, 1, 7, 4, 6]","[2, 3, 5, 1, 7, 4, 6]","[2, 3, 5, 1, 7, 4, 6]","[2, 3, 5, 1, 7, 4, 6]","[2, 3, 5, 1, 7, 4, 6]","[3, 2, 5, 1, 7, 4, 6]",False,False,False,False,False,True
4,"[2, 1, 3, 6, 7, 5, 4]","[2, 1, 3, 6, 7, 5, 4]","[2, 1, 3, 6, 7, 5, 4]","[2, 1, 3, 6, 7, 5, 4]","[2, 1, 3, 6, 7, 5, 4]","[2, 1, 3, 6, 7, 5, 4]","[1, 2, 3, 6, 7, 5, 4]",False,False,False,False,False,False
5,"[3, 1, 7, 6, 2, 5, 4]","[3, 1, 7, 6, 2, 5, 4]","[3, 1, 7, 6, 2, 5, 4]","[3, 1, 7, 6, 2, 5, 4]","[3, 1, 7, 6, 2, 5, 4]","[3, 1, 7, 6, 2, 5, 4]","[3, 1, 7, 6, 2, 5, 4]",True,True,True,True,True,True
6,"[1, 2, 5, 4, 3, 6, 7]","[1, 2, 5, 4, 3, 7, 6]","[1, 3, 5, 4, 2, 7, 6]","[1, 2, 5, 4, 3, 7, 6]","[1, 2, 5, 4, 3, 7, 6]","[1, 2, 5, 4, 3, 7, 6]","[1, 2, 5, 4, 3, 7, 6]",True,False,True,True,True,False
7,"[2, 1, 4, 5, 3, 6, 7]","[4, 1, 2, 6, 3, 5, 7]","[1, 2, 3, 6, 4, 5, 7]","[2, 1, 3, 6, 4, 5, 7]","[2, 1, 4, 6, 3, 5, 7]","[6, 7, 2, 4, 1, 3, 5]","[2, 1, 4, 6, 3, 5, 7]",False,False,False,True,False,False
8,"[2, 3, 1, 7, 4, 5, 6]","[2, 4, 1, 7, 3, 5, 6]","[2, 3, 1, 7, 4, 5, 6]","[1, 3, 2, 7, 4, 5, 6]","[1, 2, 3, 7, 4, 5, 6]","[2, 3, 1, 7, 4, 5, 6]","[1, 4, 3, 7, 2, 5, 6]",False,False,False,False,False,False
9,"[3, 4, 6, 7, 1, 5, 2]","[1, 6, 4, 7, 2, 3, 5]","[4, 3, 2, 5, 6, 7, 1]","[4, 3, 6, 5, 1, 7, 2]","[1, 2, 6, 5, 4, 7, 3]","[4, 3, 6, 5, 1, 7, 2]","[1, 2, 7, 6, 4, 5, 3]",False,False,False,False,False,False
10,"[1, 5, 4, 6, 7, 3, 2]","[1, 5, 4, 6, 7, 3, 2]","[1, 5, 4, 6, 7, 3, 2]","[1, 5, 4, 6, 7, 3, 2]","[1, 5, 4, 6, 7, 3, 2]","[1, 5, 4, 6, 7, 3, 2]","[1, 5, 4, 6, 7, 3, 2]",True,True,True,True,True,True
11,"[6, 3, 2, 4, 5, 7, 1]","[5, 1, 2, 4, 6, 7, 3]","[5, 1, 2, 4, 6, 7, 3]","[5, 3, 1, 4, 6, 7, 2]","[5, 3, 2, 4, 6, 7, 1]","[5, 2, 3, 4, 6, 7, 1]","[5, 1, 3, 4, 6, 7, 2]",False,False,False,False,False,False
12,"[1, 2, 4, 3, 7, 5, 6]","[3, 2, 4, 1, 7, 5, 6]","[2, 1, 4, 3, 7, 5, 6]","[2, 1, 4, 3, 7, 5, 6]","[2, 1, 4, 3, 7, 5, 6]","[1, 2, 4, 3, 7, 5, 6]","[2, 1, 4, 3, 7, 5, 6]",False,True,True,True,False,False
13,"[4, 1, 7, 2, 3, 6, 5]","[4, 3, 7, 1, 2, 6, 5]","[4, 1, 7, 2, 3, 6, 5]","[4, 1, 7, 3, 2, 6, 5]","[4, 1, 7, 3, 2, 6, 5]","[4, 1, 7, 2, 3, 6, 5]","[4, 1, 7, 2, 3, 6, 5]",False,True,False,False,True,True
14,"[1, 6, 7, 3, 5, 2, 4]","[1, 6, 7, 3, 5, 2, 4]","[1, 6, 7, 3, 5, 2, 4]","[1, 6, 7, 3, 5, 2, 4]","[1, 6, 7, 3, 5, 2, 4]","[1, 6, 7, 3, 5, 2, 4]","[1, 6, 7, 4, 5, 2, 3]",False,False,False,False,False,False
15,"[2, 1, 4, 3, 7, 5, 6]","[3, 2, 4, 1, 7, 5, 6]","[5, 4, 2, 1, 7, 3, 6]","[2, 1, 4, 3, 7, 5, 6]","[1, 2, 4, 3, 7, 5, 6]","[1, 2, 4, 3, 7, 5, 6]","[2, 1, 4, 3, 7, 5, 6]",False,False,True,False,False,True
16,"[1, 2, 3, 6, 4, 5, 7]","[1, 2, 3, 6, 4, 5, 7]","[1, 2, 3, 6, 4, 5, 7]","[1, 2, 3, 6, 4, 5, 7]","[1, 2, 3, 6, 4, 5, 7]","[1, 2, 3, 6, 4, 5, 7]","[1, 2, 3, 6, 4, 5, 7]",True,True,True,True,True,True
17,"[2, 1, 6, 5, 7, 4, 3]","[2, 1, 6, 5, 7, 4, 3]","[2, 1, 6, 5, 7, 4, 3]","[2, 1, 6, 5, 7, 4, 3]","[2, 1, 6, 5, 7, 4, 3]","[2, 1, 6, 5, 7, 4, 3]","[2, 1, 6, 5, 7, 4, 3]",True,True,True,True,True,True
18,"[2, 1, 6, 4, 5, 3, 7]","[2, 1, 5, 4, 6, 3, 7]","[2, 1, 5, 4, 6, 3, 7]","[1, 2, 6, 4, 5, 3, 7]","[1, 2, 6, 4, 5, 3, 7]","[1, 2, 6, 4, 5, 3, 7]","[1, 2, 6, 4, 5, 3, 7]",False,False,True,True,True,False
19,"[3, 1, 5, 6, 2, 4, 7]","[3, 2, 5, 6, 1, 4, 7]","[3, 2, 5, 6, 1, 4, 7]","[3, 1, 5, 6, 2, 4, 7]","[3, 1, 5, 6, 2, 4, 7]","[3, 1, 5, 6, 2, 4, 7]","[3, 1, 5, 6, 2, 4, 7]",False,False,True,True,True,True
20,"[1, 2, 5, 4, 7, 6, 3]","[1, 2, 6, 5, 3, 7, 4]","[1, 2, 5, 4, 7, 6, 3]","[1, 2, 5, 4, 7, 6, 3]","[1, 2, 5, 4, 7, 6, 3]","[1, 2, 5, 4, 7, 6, 3]","[1, 2, 5, 4, 6, 7, 3]",False,False,False,False,False,False
21,"[1, 3, 7, 5, 4, 2, 6]","[4, 1, 7, 5, 3, 2, 6]","[4, 1, 7, 5, 3, 2, 6]","[1, 4, 7, 5, 3, 2, 6]","[1, 2, 7, 5, 3, 4, 6]","[2, 1, 7, 5, 3, 4, 6]","[2, 1, 7, 5, 4, 3, 6]",False,False,False,False,False,False
